id,qflag,is_ok,problems,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged
0001_aug2003,A++,True,,20.47,20.05,20.13,20.25
0001_jul2007,A++,True,,21.03,19.91,20.01,19.26
0001_oct2006,B,True,seeing>2,20.73,19.58,19.62,20.0
0001o_aug2003,A++,True,,20.48,19.98,20.16,19.25
0001o_jul2007,A++,True,,21.025,19.925,19.996,20.755
0001o_oct2006,A,True,,20.86,19.65,19.69,20.25
0002_aug2003,A++,True,,20.45,19.96,20.13,19.25
0002_jul2007,A++,True,,20.981,19.94,20.0,20.701
0002_oct2006,B,True,seeing>2,20.89,19.22,19.89,19.25
0002o_aug2003,A++,True,,20.45,19.96,20.12,20.25
0002o_jul2007,A++,True,,20.984,19.944,19.989,20.694
0002o_oct2006,A,True,,20.92,19.49,19.74,19.5
0003_aug2003,A++,True,,20.3,19.9,19.96,20.25
0003_jul2007,A++,True,,20.97,19.89,19.88,20.5
0003_oct2006,B,True,seeing>2,20.79,19.25,19.74,19.75
0003o_aug2003,A++,True,,20.3,19.7,19.87,20.5
0003o_jul2007,A++,True,,20.98,19.87,19.85,21.25
0003o_oct2006,A,True,,20.83,19.62,19.59,20.25
0003o_oct2009,A++,True,,20.957,19.813,20.039,20.757
0004_aug2003,A++,True,,20.15,19.58,19.83,19.25
0004_aug2004b,A++,True,,21.049,19.889,20.043,19.229
0004o_aug2004b,A++,True,,21.069,19.878,20.033,19.979
0005_nov2003b,A++,True,,20.698,19.972,20.418,19.258
0005o_nov2003b,A++,True,,20.402,19.926,20.087,18.492
0006_nov2003b,A++,True,,20.372,19.89,20.122,19.482
0006o_nov2003b,A++,True,,20.521,19.979,20.11,19.361
0007_nov2003b,A++,True,,20.74,20.115,20.232,19.02
0007o_nov2003b,A++,True,,20.455,19.845,20.238,19.125
0008_nov2003b,D,False,r5sig<20 (calib -1.2) & i5sig<19 (calib -1.2),19.321,18.688,19.429,19.301
0008_sep2010,A++,True,,20.95,19.79,19.94,20.0
