field,dir,n_matched,n_01,n_02,n_01_r,n_01_i,n_01_h,n_02_r,n_02_i,n_02_h,file1,file2
0001,iphas_aug2003,4650,221,5,5,201,15,0,0,5,newmerges/iphas_aug2003/intphas_0001_mercat.fits,newmerges/iphas_aug2003/intphas_0001o_mercat.fits
0001,iphas_jul2007,1937,5,1,1,1,3,0,0,1,newmerges/iphas_jul2007/intphas_0001_mercat.fits,newmerges/iphas_jul2007/intphas_0001o_mercat.fits
0001,iphas_oct2006,2959,202,1,6,186,10,0,1,0,newmerges/iphas_oct2006/intphas_0001_mercat.fits,newmerges/iphas_oct2006/intphas_0001o_mercat.fits
0002,iphas_aug2003,2106,57,1,4,51,2,1,0,0,newmerges/iphas_aug2003/intphas_0002_mercat.fits,newmerges/iphas_aug2003/intphas_0002o_mercat.fits
0002,iphas_jul2007,1315,3,1,1,1,1,0,0,1,newmerges/iphas_jul2007/intphas_0002_mercat.fits,newmerges/iphas_jul2007/intphas_0002o_mercat.fits
0002,iphas_oct2006,1860,69,2,1,53,15,1,0,1,newmerges/iphas_oct2006/intphas_0002_mercat.fits,newmerges/iphas_oct2006/intphas_0002o_mercat.fits
0003,iphas_aug2003,423,62,1,34,26,2,1,0,0,newmerges/iphas_aug2003/intphas_0003_mercat.fits,newmerges/iphas_aug2003/intphas_0003o_mercat.fits
0003,iphas_jul2007,317,1,0,0,0,1,0,0,0,newmerges/iphas_jul2007/intphas_0003_mercat.fits,newmerges/iphas_jul2007/intphas_0003o_mercat.fits
0003,iphas_oct2006,282,3,0,0,1,2,0,0,0,newmerges/iphas_oct2006/intphas_0003_mercat.fits,newmerges/iphas_oct2006/intphas_0003o_mercat.fits
0004,iphas_aug2003,282,3,0,0,1,2,0,0,0,newmerges/iphas_oct2006/intphas_0003_mercat.fits,newmerges/iphas_oct2006/intphas_0003o_mercat.fits
0004,iphas_aug2004b,5437,22,7,6,6,10,0,3,4,newmerges/iphas_aug2004b/intphas_0004_mercat.fits,newmerges/iphas_aug2004b/intphas_0004o_mercat.fits
